,tweet,directed,emotion,clean_tweet,score
125,#sxsw #ux #ipad #uxdes remember to ultimately be aware of the audience your app is targeted towards. An unexpected experience can be good.,,No emotion toward brand or product,#sxsw #ux #ipad #uxdes remember to ultimately be aware of the audience your app is targeted towards. An unexpected experience can be good.,2
126,The Apple #iPAD2  has taken #SxSW and #Austin by storm.. {link}  @mention excited to a be a part #mobile,iPad,Positive emotion,The Apple #iPAD2 has taken #SxSW and #Austin by storm.. {link} @user excited to a be a part #mobile,2
127,I can haz #iPad2 ifrom #SxSW Gr8 {link},iPad,Positive emotion,I can haz #iPad2 ifrom #SxSW Gr8 {link},1
128,"Stacks of #ipad2's waiting to be bought at #sxsw. I got mine, no hassle at all. Apple handled this perfectly {link}",iPad,Positive emotion,"Stacks of #ipad2's waiting to be bought at #sxsw. I got mine, no hassle at all. Apple handled this perfectly {link}",2
129,"#Google's #Mobile Future, and the Elusive 'Power of Here' - {link} (via @mention #eurorscg #sxsw #sxswi",,No emotion toward brand or product,"#Google's #Mobile Future, and the Elusive 'Power of Here' - {link} (via @user #eurorscg #sxsw #sxswi",2
130,"For those #notatSXSW (or at #SXSW), here's {link} Free to download and meet nearby peps",,No emotion toward brand or product,"For those #notatSXSW (or at #SXSW), here's {link} Free to download and meet nearby peps",1
131,Does your #SmallBiz need reviews to play on Google Places...We got an App for that..{link}  #seo #sxsw,,Positive emotion,Does your #SmallBiz need reviews to play on Google Places...We got an App for that..{link} #seo #sxsw,2
132,Does your #SmallBiz need reviews to play on Google Places...We got an App for that..{link} #seo #sxsw,,No emotion toward brand or product,Does your #SmallBiz need reviews to play on Google Places...We got an App for that..{link} #seo #sxsw,2
133,"#Samsung, #Sony follow #Apple, #HP lead @mention {link} #Austin #atx #SXSW",,No emotion toward brand or product,"#Samsung, #Sony follow #Apple, #HP lead @user {link} #Austin #atx #SXSW",1
134,"#Samsung, #Sony follow #Apple, #HP lead @mention {link} #Austin #atx #SXSW /via @mention ^rg",,No emotion toward brand or product,"#Samsung, #Sony follow #Apple, #HP lead @user {link} #Austin #atx #SXSW /via @user ^rg",1
135,"Take that #SXSW ! RT @mention Major South Korean director gets $130,000 to make a movie entirely with his iPhone. {link}",iPhone,Positive emotion,"Take that #SXSW ! RT @user Major South Korean director gets $130,000 to make a movie entirely with his iPhone. {link}",1
136,"Beautiful #sxsw (@mention Apple Store, SXSW) [pic]: {link}",Apple,Positive emotion,"Beautiful #sxsw (@mention Apple Store, SXSW) [pic]: {link}",2
137,Q1 Was at #sxsw #sxswi for prep. Amazing pre push locally. Focus on location based. Google owns 10% of the regions billboards. #pr20chat,,No emotion toward brand or product,Q1 Was at #sxsw #sxswi for prep. Amazing pre push locally. Focus on location based. Google owns 10% of the regions billboards. #pr20chat,2
138,Any other #Sxsw accounts I need to follow or apps to download for iPhone?,,No emotion toward brand or product,Any other #Sxsw accounts I need to follow or apps to download for iPhone?,1
139,Headed to #sxsw and want to share/gather contact info? {link} can turn your iphone into a business card broadcaster.,,No emotion toward brand or product,Headed to #sxsw and want to share/gather contact info? {link} can turn your iphone into a business card broadcaster.,1
140,Headed to #sxsw and want to share/gather contact info? {link} can turn your iphone into a... {link},,No emotion toward brand or product,Headed to #sxsw and want to share/gather contact info? {link} can turn your iphone into a... {link},1
141,BTW - The #sxsw Apple store is sold out of all 3G models (VZW &amp; AT&amp;T).,,No emotion toward brand or product,BTW - The #sxsw Apple store is sold out of all 3G models (VZW &amp; AT&amp;T).,1
142,Must have #SXSW app! RT @mention Lovely review from Forbes for our SXSW iPad app Holler Gram - {link},iPad or iPhone App,Positive emotion,Must have #SXSW app! RT @user Lovely review from Forbes for our SXSW iPad app Holler Gram - {link},2
143,Temporary #sxsw apple store. Apple being sneaky as usual  {link},Apple,Positive emotion,Temporary #sxsw apple store. Apple being sneaky as usual {link},0
144,Anyone at #sxsw been by the pop-up Apple store in Austin? That's gotta be a hopping place today.,,No emotion toward brand or product,Anyone at #sxsw been by the pop-up Apple store in Austin? That's gotta be a hopping place today.,2
145,‰ЫП@mention #sxsw beta testing interactive book for iPad app by Moonbot studios out of Louisiana.  Cool app.‰Ыќ,iPad or iPhone App,Positive emotion,‰ЫП@mention #sxsw beta testing interactive book for iPad app by Moonbot studios out of Louisiana. Cool app.‰Ыќ,2
146,Apple won #SxSW from day one. Seeing a TON of #iPad2,iPad,Positive emotion,Apple won #SxSW from day one. Seeing a TON of #iPad2,2
147,#fastball #sxsw Giving away two NEW Ipad2 wifi 32g black Apple cover tweet @mention fo more info #sxswi #attsxsw  Tonight @mention bo.lt house,,No emotion toward brand or product,#fastball #sxsw Giving away two NEW Ipad2 wifi 32g black Apple cover tweet @user fo more info #sxswi #attsxsw Tonight @user bo.lt house,1
148,Anyone at #sxsw had a chance to check out the pop-up Apple store? Wondering if it is worth the trek from the convention center...,,No emotion toward brand or product,Anyone at #sxsw had a chance to check out the pop-up Apple store? Wondering if it is worth the trek from the convention center...,1
149,‰ЫП@mention #sxsw ipad store sold out of everything except 64gig wifi only white‰Ыќ @mention Did you manage to get yours?,iPad,Positive emotion,‰ЫП@mention #sxsw ipad store sold out of everything except 64gig wifi only white‰Ыќ @user Did you manage to get yours?,0
150,‰ЫП@mention #sxsw ipad store sold out of everything except 64gig wifi only white‰Ыќ also known as the white jeans configuration.,iPad,Positive emotion,‰ЫП@mention #sxsw ipad store sold out of everything except 64gig wifi only white‰Ыќ also known as the white jeans configuration.,0
151,Offered a #sxsw ipad promo to ninjafinder users and fans who are not here at #sxsw. Sucks to not be here. #sxsw,iPad,Positive emotion,Offered a #sxsw ipad promo to ninjafinder users and fans who are not here at #sxsw. Sucks to not be here. #sxsw,0
152,@mention  #SXSW is an Austin conference. Do a google search - they have interactive / music / film.,,No emotion toward brand or product,@user #SXSW is an Austin conference. Do a google search - they have interactive / music / film.,1
153,Anyone at #sxsw know if apple will be (or is) selling ipad 2 there?,,No emotion toward brand or product,Anyone at #sxsw know if apple will be (or is) selling ipad 2 there?,1
154,Anyone at #SXSW know if the apple store has had a new shipment of iPads yet?,,No emotion toward brand or product,Anyone at #SXSW know if the apple store has had a new shipment of iPads yet?,1
155,Marc Ecko #SXSW launches #iPhone app. to autodial political change! {link} #edreform #edtech #eduVC #FightThePaddle,,No emotion toward brand or product,Marc Ecko #SXSW launches #iPhone app. to autodial political change! {link} #edreform #edtech #eduVC #FightThePaddle,2
156,#POURsite #SXSW learning about the life-changing impact of the iPad on real people's actual lives - bravo!,iPad,Positive emotion,#POURsite #SXSW learning about the life-changing impact of the iPad on real people's actual lives - bravo!,2
157,@mention  #SXSW LonelyPlanet Austin guide for #iPhone is free for a limited time {link} #lp #travel,,Positive emotion,@user #SXSW LonelyPlanet Austin guide for #iPhone is free for a limited time {link} #lp #travel,2
158,"More free #SXSW mp3 downloads, this time from iTunes: {link}",,No emotion toward brand or product,"More free #SXSW mp3 downloads, this time from iTunes: {link}",2
159,Anyone at #sxsw or heading to aclu event seen owt to do with google circles then?,,No emotion toward brand or product,Anyone at #sxsw or heading to aclu event seen owt to do with google circles then?,1
160,@mention  #SXSW prompt for memory: go to Google map and describe a childhood walk,,No emotion toward brand or product,@user #SXSW prompt for memory: go to Google map and describe a childhood walk,1
161,The Apple #SXSW store still has iPad 2's and short lines.,iPad,Positive emotion,The Apple #SXSW store still has iPad 2's and short lines.,2
162,Essential #sxsw tools: {link},,No emotion toward brand or product,Essential #sxsw tools: {link},1
163,"Just left #sxsw tradeshow demo of @mention at the Google Theatre. Ok, I get it. I see why all the presenters here are using it.",Other Google product or service,Positive emotion,"Just left #sxsw tradeshow demo of @user at the Google Theatre. Ok, I get it. I see why all the presenters here are using it.",1
164,"Following #sxsw Tweets on Google Realtime, four platforms on Tweet Deck and listening to panel, realizing I'm spoken to no one here today.",,No emotion toward brand or product,"Following #sxsw Tweets on Google Realtime, four platforms on Tweet Deck and listening to panel, realizing I'm spoken to no one here today.",1
165,Anyone at #sxsw want an iPad 2? I'm in line and will pick one up for someone willing to pay me 50 for me to grab 1 for you?,,No emotion toward brand or product,Anyone at #sxsw want an iPad 2? I'm in line and will pick one up for someone willing to pay me 50 for me to grab 1 for you?,1
166,Anyone at #sxsw want to make a quick hundred dollars? New #ipad2 from ad hoc apple store here gets hundred plus cost!,iPad,Positive emotion,Anyone at #sxsw want to make a quick hundred dollars? New #ipad2 from ad hoc apple store here gets hundred plus cost!,2
167,Solving a #SXSW-induced iPhone-in-toilet crisis at Apple Store with @mention (not my crisis for once),,No emotion toward brand or product,Solving a #SXSW-induced iPhone-in-toilet crisis at Apple Store with @user (not my crisis for once),2
168,"Monday at #sxsw: barry diller, new york times, congress lunch, W Hotel party, Google party, six dirty martinis. How mondays should be.",Google,Positive emotion,"Monday at #sxsw: barry diller, new york times, congress lunch, W Hotel party, Google party, six dirty martinis. How mondays should be.",1
169,Attending #sxsw? Austin Guide by @mention is now free to download on iTunes - {link} #lp,,No emotion toward brand or product,Attending #sxsw? Austin Guide by @user is now free to download on iTunes - {link} #lp,2
170,"Seriously #sxsw? Did you do any testing on the mobile apps? Constant iPad crashes causing lost schedules, and no sync for WP7.",iPad or iPhone App,Negative emotion,"Seriously #sxsw? Did you do any testing on the mobile apps? Constant iPad crashes causing lost schedules, and no sync for WP7.",0
171,Ready for #SXSW?! Here are some iPhone apps 2 make ur blogging easier | {link} #SXSW #SXSWi,iPad or iPhone App,Positive emotion,Ready for #SXSW?! Here are some iPhone apps 2 make ur blogging easier | {link} #SXSW #SXSWi,2
172,ipad2 and #sxsw...a conflagration of doofusness.  {link},iPad,Negative emotion,ipad2 and #sxsw...a conflagration of doofusness. {link},0
173,attention #sxsw'ers - {link} - rumored pop-up temporary Apple store for all your #sxsw iPad 2 launch needs.,Apple,Positive emotion,attention #sxsw'ers - {link} - rumored pop-up temporary Apple store for all your #sxsw iPad 2 launch needs.,2
174,I went to #sxswi and all I won was this lousy #iPad #sxsw :-) :-) {link},iPad,Positive emotion,I went to #sxswi and all I won was this lousy #iPad #sxsw :-) :-) {link},2
175,Hey #sxsw #sxswi folks. If you want to learn about security come over to #bsidesaustin {link},,No emotion toward brand or product,Hey #sxsw #sxswi folks. If you want to learn about security come over to #bsidesaustin {link},1
176,Attending #SXSWi? Work in iPhone / iPad game development? Looking to hire an Austin-based iOS developer? I'm your man. Let's talk. #SXSW,,No emotion toward brand or product,Attending #SXSWi? Work in iPhone / iPad game development? Looking to hire an Austin-based iOS developer? I'm your man. Let's talk. #SXSW,2
177,This is a #WINNING picture #android #google #sxsw {link},Android,Positive emotion,This is a #WINNING picture #android #google #sxsw {link},2
178,GSD&amp;M + Google 7-10. RT @mention What's the best party to hit tonight? #sxsw @mention @mention,,No emotion toward brand or product,GSD&amp;M + Google 7-10. RT @user What's the best party to hit tonight? #sxsw @user @user,2
179,GSD&amp;M + Google Industry Party #SXSW @mention great to meet you  {link},,No emotion toward brand or product,GSD&amp;M + Google Industry Party #SXSW @user great to meet you {link},2
180,"You spent $1,000+ to come to SXSW. 

You've already used iPad 1. 

The wait is a couple city blocks. 

Why? #ipad2 #SXSW {link}",iPad,Negative emotion,"You spent $1,000+ to come to SXSW. You've already used iPad 1. The wait is a couple city blocks. Why? #ipad2 #SXSW {link}",1
181,#sxsw day 1 - Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile {link},,No emotion toward brand or product,#sxsw day 1 - Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile {link},2
182,Behind on 100s of emails? Give them all 1 line iPhone composed replies. #SXSW #protip,iPhone,Positive emotion,Behind on 100s of emails? Give them all 1 line iPhone composed replies. #SXSW #protip,1
183,It's like 10pm at night and there is a line around the block at the popup apple stores selling iPad2s. #sxsw,iPad,Positive emotion,It's like 10pm at night and there is a line around the block at the popup apple stores selling iPad2s. #sxsw,1
184,.@mention 1154 free songs from #SXSW (this year alone!) {link},,No emotion toward brand or product,@user 1154 free songs from #SXSW (this year alone!) {link},2
